Species,hong_kong,london,ilorin,singapore,new_york_city,porto,barcelona,kyiv,doha,seoul,zurich,lisbon,stockholm,denver,berlin,santiago,offa,hamilton,marseille,paris,naples,sacramento,sofia,vienna,sendai,brisbane,kuala_lumpur,hanoi,minneapolis,auckland,baltimore
Besnoitia besnoiti,,,,,,0.018018018018018018,,0.013513513513513514,,,0.019230769230769232,,,0.2702702702702703,,,,,,,,,,,,,,,,,
Betapapillomavirus 1,,,,,0.006756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,
Betaproteobacteria bacterium GR16-43,0.003067484662576687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,
Beutenbergia cavernae,,0.035629453681710214,0.005128205128205128,,,0.018018018018018018,,,,,,,,,,,,,,,,,,,,,,,,,
Bifidobacterium adolescentis,0.009202453987730062,0.009501187648456057,0.05641025641025641,0.027777777777777776,0.013513513513513514,0.018018018018018018,0.010416666666666666,,,,0.038461538461538464,,0.06976744186046512,,,,,,,,0.0625,,,0.06666666666666667,0.14285714285714285,,,,0.07692307692307693,,
Bifidobacterium angulatum,,,0.005128205128205128,,,,0.010416666666666666,,0.015151515151515152,,,,,,,,,,,,,,,,,,,,,,
Bifidobacterium asteroides,0.009202453987730062,,,0.005555555555555556,,0.009009009009009009,,,0.030303030303030304,,0.057692307692307696,,,,0.027777777777777776,,,,,0.0625,,,,,,,,,,,
Bifidobacterium bifidum,0.007668711656441718,,0.005128205128205128,0.005555555555555556,0.013513513513513514,0.02702702702702703,,,,,0.019230769230769232,,,,,,,,,,,,,,0.07142857142857142,,,,,,
Bifidobacterium breve,,,0.010256410256410256,,0.013513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,
Bifidobacterium catenulatum,,,0.020512820512820513,,0.006756756756756757,0.009009009009009009,,,,,,,,0.02702702702702703,,,,,,,,,,,0.14285714285714285,,,,,,0.08333333333333333
Bifidobacterium coryneforme,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,
Bifidobacterium dentium,,,,,,,,0.013513513513513514,,,,,,,,,,,,0.0625,,,0.125,,0.07142857142857142,,,,,,
Bifidobacterium gallinarum,,,,,0.006756756756756757,,,,,,0.019230769230769232,,,,,,,,,,,,,,,,,,,,
Bifidobacterium indicum,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,
Bifidobacterium longum,0.0015337423312883436,0.009501187648456057,0.09230769230769231,0.011111111111111112,0.02027027027027027,0.018018018018018018,0.010416666666666666,,,,0.057692307692307696,,0.023255813953488372,,,,,,,,,,,,0.14285714285714285,,,0.07142857142857142,,,0.08333333333333333
Bifidobacterium pseudocatenulatum,0.0015337423312883436,,,0.005555555555555556,0.006756756756756757,0.009009009009009009,,,,,,,,,,,,,,,,,,,0.21428571428571427,,,,,,
Bifidobacterium pseudolongum,,,0.005128205128205128,,0.006756756756756757,0.036036036036036036,,,0.045454545454545456,,,,,0.02702702702702703,,,,,,,,,,,,,,,,,
Bifidobacterium thermophilum,0.0015337423312883436,0.0023752969121140144,,0.005555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastochloris tepida,0.003067484662576687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastochloris viridis,0.0015337423312883436,,0.005128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastococcus saxobsidens,0.4570552147239264,0.5985748218527316,0.6358974358974359,0.6222222222222222,0.6216216216216216,0.2882882882882883,0.2916666666666667,0.6216216216216216,0.7424242424242424,0.36666666666666664,0.6923076923076923,,0.5116279069767442,0.4594594594594595,0.5,0.9411764705882353,,,0.875,1.0,0.8125,1.0,0.5625,0.4666666666666667,0.7857142857142857,0.42857142857142855,0.9285714285714286,0.8571428571428571,0.8461538461538461,,0.9166666666666666
Blastomonas fulva,0.0015337423312883436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastomonas sp. RAC04,0.003067484662576687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blattabacterium clevelandi,,,,,0.006756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,
Blattabacterium sp. (Blattella germanica),,,,,,,,,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,
Blattabacterium sp. (Periplaneta americana),,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,
Blautia producta,0.0015337423312883436,,0.010256410256410256,,,,,,,,,0.0196078431372549,,,,,0.058823529411764705,,,,,,,,,,,,,,
Blautia sp. N6H1-15,,,0.010256410256410256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blautia sp. SC05B48,0.007668711656441718,0.009501187648456057,0.03076923076923077,0.005555555555555556,,0.018018018018018018,,,,,,,0.023255813953488372,0.05405405405405406,,,,,,,,0.0625,0.125,,0.14285714285714285,,,0.07142857142857142,,,0.08333333333333333
Bordetella avium,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bordetella bronchiseptica,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bordetella genomosp. 13,,0.0023752969121140144,0.005128205128205128,0.011111111111111112,,,,0.013513513513513514,,,,,,,,,,,,,,,,,,,,,,,
Bordetella hinzii,,0.0023752969121140144,0.005128205128205128,,,,,,0.015151515151515152,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,
Bordetella petrii,,0.004750593824228029,0.010256410256410256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bordetella pseudohinzii,,,,,,,,,,,,0.0196078431372549,,,,,,,,,,,,,,,,,,,
Bordetella sp. N,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,
Bordetella trematum,0.003067484662576687,0.0023752969121140144,,,,,,0.013513513513513514,,,0.019230769230769232,,,,,,,,,,,,,,,,,,,,
Borrelia miyamotoi,,,,,,,0.03125,,,,,,,,,,,,,,,,,,,,,,,,
Bosea sp. AS-1,0.05828220858895705,,,0.011111111111111112,0.02027027027027027,0.009009009009009009,,0.04054054054054054,0.015151515151515152,0.016666666666666666,,,,0.02702702702702703,0.027777777777777776,,,,,,,,,0.06666666666666667,0.07142857142857142,,,,,,
Bosea sp. F3-2,0.08742331288343558,0.004750593824228029,,0.011111111111111112,0.02027027027027027,,,0.04054054054054054,0.030303030303030304,0.016666666666666666,,,,0.02702702702702703,0.027777777777777776,,,,,,,,,0.13333333333333333,0.14285714285714285,,,,,,
Bosea sp. PAMC 26642,0.029141104294478526,0.0023752969121140144,,,0.006756756756756757,,,,,0.016666666666666666,,,,,,,,,,,,,,0.13333333333333333,,,,,,,
Bosea sp. RAC05,0.09815950920245399,0.0023752969121140144,,0.016666666666666666,0.013513513513513514,,,0.02702702702702703,,0.016666666666666666,0.019230769230769232,,,,0.027777777777777776,,,,,,,,0.0625,0.13333333333333333,0.35714285714285715,,0.07142857142857142,,0.07692307692307693,,
Bosea sp. Tri-49,0.16104294478527606,0.009501187648456057,,0.027777777777777776,0.013513513513513514,,,0.05405405405405406,0.015151515151515152,0.016666666666666666,0.057692307692307696,,,0.02702702702702703,0.027777777777777776,,,,,,,,0.0625,0.13333333333333333,0.42857142857142855,,0.5714285714285714,,,,
Bosea vaviloviae,0.032208588957055216,,,0.011111111111111112,0.006756756756756757,,,,,,,,,0.02702702702702703,,,,,,,,,,0.13333333333333333,0.07142857142857142,,,,,,
Boseongicola sp. CCM32,0.0015337423312883436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botrytis cinerea,0.0843558282208589,0.05938242280285035,0.18461538461538463,0.1388888888888889,0.033783783783783786,0.6396396396396397,0.052083333333333336,0.14864864864864866,0.06060606060606061,0.016666666666666666,0.1346153846153846,0.0196078431372549,0.27906976744186046,0.2972972972972973,0.3055555555555556,0.23529411764705882,,0.0625,0.0625,0.0625,0.0625,0.5,,,0.6428571428571429,0.07142857142857142,,0.14285714285714285,,0.07692307692307693,
Brachybacterium avium,0.05061349693251534,0.2921615201900237,0.1794871794871795,0.022222222222222223,0.02702702702702703,0.018018018018018018,,0.05405405405405406,0.045454545454545456,,0.057692307692307696,,0.11627906976744186,,0.05555555555555555,0.5882352941176471,,,0.125,0.0625,0.25,0.0625,0.0625,,0.07142857142857142,,0.07142857142857142,0.5714285714285714,,,
Brachybacterium faecium,0.1656441717791411,0.40617577197149646,0.38974358974358975,0.14444444444444443,0.10810810810810811,0.036036036036036036,0.010416666666666666,0.20270270270270271,0.18181818181818182,0.016666666666666666,0.15384615384615385,,0.13953488372093023,,0.08333333333333333,0.7647058823529411,,,0.4375,0.0625,0.3125,0.0625,0.1875,,0.07142857142857142,,0.5,0.6428571428571429,0.07692307692307693,,0.08333333333333333
Brachybacterium ginsengisoli,0.13803680981595093,0.40617577197149646,0.38974358974358975,0.15555555555555556,0.0945945945945946,0.04504504504504504,0.010416666666666666,0.14864864864864866,0.18181818181818182,0.016666666666666666,0.15384615384615385,,0.13953488372093023,,0.05555555555555555,0.8235294117647058,,,0.375,0.0625,0.375,0.0625,0.1875,,0.07142857142857142,,0.5,0.6428571428571429,0.07692307692307693,,
Brachybacterium saurashtrense,0.25306748466257667,0.4323040380047506,0.49743589743589745,0.22777777777777777,0.12162162162162163,0.04504504504504504,0.020833333333333332,0.3108108108108108,0.2727272727272727,0.05,0.15384615384615385,,0.13953488372093023,0.32432432432432434,0.05555555555555555,0.7058823529411765,,,0.5625,0.0625,0.5625,0.1875,0.1875,0.13333333333333333,0.2857142857142857,,0.7142857142857143,0.7142857142857143,0.07692307692307693,,0.08333333333333333
Brachybacterium sp. P6-10-X1,0.12116564417177914,0.33016627078384797,0.3384615384615385,0.12222222222222222,0.05405405405405406,0.13513513513513514,0.010416666666666666,0.12162162162162163,0.13636363636363635,0.016666666666666666,0.11538461538461539,,0.11627906976744186,0.02702702702702703,0.05555555555555555,0.7058823529411765,,,0.3125,,0.25,0.125,0.125,,0.14285714285714285,,0.42857142857142855,0.5714285714285714,0.07692307692307693,,
Brachybacterium sp. SGAir0954,0.26226993865030673,0.27078384798099764,0.441025641025641,0.15555555555555556,0.10810810810810811,0.009009009009009009,,0.28378378378378377,0.24242424242424243,0.016666666666666666,0.17307692307692307,0.0196078431372549,0.046511627906976744,0.1891891891891892,0.05555555555555555,0.4117647058823529,,,0.1875,,,0.125,0.3125,,0.2857142857142857,0.07142857142857142,0.7142857142857143,0.6428571428571429,0.07692307692307693,,
Brachybacterium vulturis,0.05521472392638037,0.3254156769596199,0.24102564102564103,0.03333333333333333,0.04054054054054054,0.036036036036036036,,0.05405405405405406,0.06060606060606061,0.016666666666666666,0.07692307692307693,,0.13953488372093023,,0.05555555555555555,0.6470588235294118,,,0.1875,0.0625,0.3125,0.0625,0.0625,,0.07142857142857142,,0.14285714285714285,0.5714285714285714,0.07692307692307693,,
Brachyspira pilosicoli,,,0.005128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradymonadales bacterium V1718,,,,,0.006756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradyrhizobiaceae bacterium SG-6C,0.006134969325153374,0.0023752969121140144,,0.07222222222222222,0.02702702702702703,,,,,,,,0.37209302325581395,,,,,,,,,,,0.06666666666666667,0.07142857142857142,,,,,,
Bradyrhizobium amphicarpaeae,0.2714723926380368,,0.05128205128205128,0.4444444444444444,0.18243243243243243,,,0.36486486486486486,0.030303030303030304,0.11666666666666667,0.2692307692307692,,0.046511627906976744,0.08108108108108109,,,,,,,,,0.0625,0.06666666666666667,,0.7142857142857143,0.5714285714285714,0.07142857142857142,0.46153846153846156,,0.6666666666666666
Bradyrhizobium betae,0.5107361963190185,,0.13846153846153847,0.6833333333333333,0.31756756756756754,,,0.5945945945945946,0.07575757575757576,0.6166666666666667,0.3269230769230769,,0.5116279069767442,0.21621621621621623,,,,,,0.125,0.375,,0.3125,0.13333333333333333,0.14285714285714285,1.0,0.7142857142857143,0.21428571428571427,0.6923076923076923,,0.9166666666666666
Bradyrhizobium canariense,0.006134969325153374,,,0.10555555555555556,0.02027027027027027,,,0.04054054054054054,,,0.057692307692307696,,0.16279069767441862,,,,,,,,,,,,,0.07142857142857142,,,,,
Bradyrhizobium diazoefficiens,0.24233128834355827,,0.041025641025641026,0.4111111111111111,0.12837837837837837,,,0.25675675675675674,0.030303030303030304,0.08333333333333333,0.19230769230769232,,0.16279069767441862,0.05405405405405406,,,,,,,,,,0.06666666666666667,,0.7142857142857143,0.5714285714285714,0.07142857142857142,0.46153846153846156,,0.5833333333333334
Bradyrhizobium erythrophlei,0.3941717791411043,0.040380047505938245,0.09743589743589744,0.6222222222222222,0.14864864864864866,0.018018018018018018,,0.47297297297297297,0.045454545454545456,0.21666666666666667,0.5,,0.8837209302325582,0.13513513513513514,0.19444444444444445,,,,,0.1875,0.1875,0.5,0.1875,0.2,0.7142857142857143,0.9285714285714286,0.8571428571428571,0.21428571428571427,0.8461538461538461,,0.75
Bradyrhizobium guangdongense,0.3803680981595092,,0.06666666666666667,0.55,0.22972972972972974,,,0.3918918918918919,0.045454545454545456,0.2833333333333333,0.28846153846153844,,0.13953488372093023,0.13513513513513514,,,,,,,,,0.0625,0.13333333333333333,,0.7857142857142857,0.5714285714285714,0.07142857142857142,0.6153846153846154,,0.75
Bradyrhizobium guangxiense,0.2822085889570552,,0.05641025641025641,0.4388888888888889,0.17567567567567569,,,0.36486486486486486,0.030303030303030304,0.1,0.2692307692307692,,0.06976744186046512,0.08108108108108109,,,,,,,,,0.0625,0.06666666666666667,,0.7142857142857143,0.5714285714285714,0.07142857142857142,0.46153846153846156,,0.6666666666666666
Bradyrhizobium guangzhouense,0.4125766871165644,,0.07692307692307693,0.5833333333333334,0.25675675675675674,,,0.4189189189189189,0.07575757575757576,0.38333333333333336,0.28846153846153844,,0.16279069767441862,0.16216216216216217,,,,,,,0.0625,,0.0625,0.13333333333333333,,0.9285714285714286,0.6428571428571429,0.07142857142857142,0.6153846153846154,,0.8333333333333334
Bradyrhizobium icense,0.08742331288343558,,0.010256410256410256,0.18333333333333332,0.02027027027027027,,,0.14864864864864866,0.015151515151515152,0.016666666666666666,0.07692307692307693,,0.11627906976744186,,,,,,,,,,,,0.07142857142857142,0.6428571428571429,,0.14285714285714285,0.3076923076923077,,
Bradyrhizobium japonicum,0.3450920245398773,,0.06153846153846154,0.5111111111111111,0.20945945945945946,,,0.3918918918918919,0.045454545454545456,0.26666666666666666,0.28846153846153844,,0.16279069767441862,0.08108108108108109,,,,,,,,,0.0625,0.13333333333333333,,0.7142857142857143,0.7142857142857143,0.07142857142857142,0.6153846153846154,,0.75
Bradyrhizobium lablabi,0.046012269938650305,,0.005128205128205128,0.16666666666666666,0.02027027027027027,,,0.13513513513513514,0.015151515151515152,,0.07692307692307693,,0.16279069767441862,,,,,,,,,,,,,0.5714285714285714,,,0.23076923076923078,,
Bradyrhizobium oligotrophicum,0.16411042944785276,,0.020512820512820513,0.18888888888888888,0.02027027027027027,,,0.17567567567567569,0.030303030303030304,,0.09615384615384616,,0.3023255813953488,,,,,,,,,,,,,0.7142857142857143,0.14285714285714285,,0.3076923076923077,,0.16666666666666666
Bradyrhizobium ottawaense,,,,,0.006756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradyrhizobium paxllaeri,0.03067484662576687,,0.005128205128205128,0.15555555555555556,0.02027027027027027,,,0.0945945945945946,0.015151515151515152,,0.057692307692307696,,0.046511627906976744,,,,,,,,,,,,0.07142857142857142,0.2857142857142857,,0.14285714285714285,0.15384615384615385,,
Bradyrhizobium sp.,0.22392638036809817,,0.041025641025641026,0.4111111111111111,0.14864864864864866,,,0.25675675675675674,0.030303030303030304,0.08333333333333333,0.19230769230769232,,0.023255813953488372,0.05405405405405406,,,,,,,,,,0.06666666666666667,,0.7142857142857143,0.5,0.07142857142857142,0.46153846153846156,,0.5
Bradyrhizobium sp. 1(2017),0.3266871165644172,,0.06153846153846154,0.5111111111111111,0.22297297297297297,,,0.3783783783783784,0.045454545454545456,0.25,0.28846153846153844,,0.046511627906976744,0.08108108108108109,,,,,,,,,0.0625,0.13333333333333333,,0.7857142857142857,0.6428571428571429,0.07142857142857142,0.5384615384615384,,0.75
Bradyrhizobium sp. 4(2017),0.15184049079754602,,0.015384615384615385,0.3,0.05405405405405406,,,0.21621621621621623,0.030303030303030304,0.016666666666666666,0.09615384615384616,,0.023255813953488372,,,,,,,,,,,,,0.6428571428571429,0.21428571428571427,,0.46153846153846156,,0.16666666666666666
Bradyrhizobium sp. 58S1,0.18558282208588958,,0.015384615384615385,0.39444444444444443,0.12837837837837837,,,0.24324324324324326,0.030303030303030304,0.05,0.17307692307692307,,0.023255813953488372,,,,,,,,,,,,,0.6428571428571429,0.5,0.07142857142857142,0.46153846153846156,,0.3333333333333333
Bradyrhizobium sp. 6(2017),0.7269938650306749,0.0023752969121140144,0.38974358974358975,0.8222222222222222,0.4391891891891892,,,0.8513513513513513,0.16666666666666666,0.9666666666666667,0.5576923076923077,,0.7209302325581395,0.35135135135135137,,,,,0.3125,0.5625,0.5625,,0.6875,0.7333333333333333,0.7857142857142857,1.0,0.9285714285714286,0.5,0.9230769230769231,,1.0
Bradyrhizobium sp. BTAi1,0.9938650306748467,0.0166270783847981,0.7538461538461538,0.9888888888888889,0.5878378378378378,,,0.972972972972973,0.19696969696969696,1.0,0.9615384615384616,,1.0,0.40540540540540543,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,,1.0
Bradyrhizobium sp. CCBAU 051011,0.09049079754601227,0.0023752969121140144,0.015384615384615385,0.19444444444444445,0.02027027027027027,,,0.17567567567567569,0.030303030303030304,0.016666666666666666,0.07692307692307693,,0.16279069767441862,,0.027777777777777776,,,,,,,0.0625,,,0.07142857142857142,0.6428571428571429,,0.14285714285714285,0.5384615384615384,,
Bradyrhizobium sp. CCGE-LA001,0.30828220858895705,,0.06153846153846154,0.48333333333333334,0.19594594594594594,,,0.3783783783783784,0.030303030303030304,0.2,0.2692307692307692,,0.09302325581395349,0.08108108108108109,,,,,,,,,0.0625,0.06666666666666667,,0.7142857142857143,0.5714285714285714,0.07142857142857142,0.46153846153846156,,0.6666666666666666
Bradyrhizobium sp. LCT2,0.04754601226993865,,0.005128205128205128,0.19444444444444445,0.02027027027027027,,,0.13513513513513514,0.015151515151515152,,0.07692307692307693,,,,,,,,,,,,,,,0.42857142857142855,,,0.23076923076923078,,
Bradyrhizobium sp. ORS 278,0.1303680981595092,,0.015384615384615385,0.2111111111111111,0.02027027027027027,,,0.1891891891891892,0.030303030303030304,,0.09615384615384616,,0.20930232558139536,,,,,,,,,,,,,0.7142857142857143,,,0.3076923076923077,,0.08333333333333333
Bradyrhizobium sp. ORS 285,0.20705521472392638,,0.03076923076923077,0.2833333333333333,0.02027027027027027,,,0.21621621621621623,0.030303030303030304,0.03333333333333333,0.1346153846153846,,0.3023255813953488,,,,,,,,,,,0.06666666666666667,,0.7142857142857143,0.21428571428571427,,0.46153846153846156,,0.25
Bradyrhizobium sp. ORS 3257,0.3696319018404908,,0.07692307692307693,0.5333333333333333,0.23648648648648649,,,0.3918918918918919,0.045454545454545456,0.31666666666666665,0.28846153846153844,,0.16279069767441862,0.10810810810810811,,,,,,,0.0625,,0.0625,0.13333333333333333,,0.7857142857142857,0.7142857142857143,0.07142857142857142,0.6153846153846154,,0.8333333333333334
Bradyrhizobium sp. S23321,0.1687116564417178,,0.015384615384615385,0.37777777777777777,0.12162162162162163,,,0.24324324324324326,0.030303030303030304,0.016666666666666666,0.15384615384615385,,0.023255813953488372,,,,,,,,,,,,,0.6428571428571429,0.35714285714285715,0.07142857142857142,0.46153846153846156,,0.25
Bradyrhizobium sp. SK17,0.7607361963190185,0.0023752969121140144,0.4512820512820513,0.8444444444444444,0.47297297297297297,,,0.8648648648648649,0.16666666666666666,0.9833333333333333,0.5576923076923077,,0.7441860465116279,0.3783783783783784,,,,,0.5,0.6875,0.75,,0.75,0.7333333333333333,0.8571428571428571,1.0,1.0,0.5,0.9230769230769231,,1.0
Bradyrhizobium sp. WSM471,0.09202453987730061,,0.015384615384615385,0.25555555555555554,0.04054054054054054,,,0.17567567567567569,0.015151515151515152,,0.09615384615384616,,0.023255813953488372,,,,,,,,,,,,,0.5714285714285714,,,0.23076923076923078,,0.08333333333333333
Bradyrhizobium symbiodeficiens,0.34049079754601225,,0.06153846153846154,0.5333333333333333,0.21621621621621623,,,0.3783783783783784,0.045454545454545456,0.2833333333333333,0.28846153846153844,,0.09302325581395349,0.08108108108108109,,,,,,,,,0.0625,0.13333333333333333,,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.6153846153846154,,0.75
Bradyrhizobium zhanjiangense,0.2960122699386503,,0.06153846153846154,0.46111111111111114,0.16891891891891891,,,0.36486486486486486,0.030303030303030304,0.16666666666666666,0.25,,0.09302325581395349,0.08108108108108109,,,,,,,,,0.0625,0.06666666666666667,,0.7142857142857143,0.5714285714285714,0.07142857142857142,0.46153846153846156,,0.75
Brevibacillus agri,,,,0.005555555555555556,,0.009009009009009009,,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,
Brevibacillus brevis,,,0.005128205128205128,,,,,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,
Brevibacillus laterosporus,,,0.010256410256410256,,0.006756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,
Brevibacterium aurantiacum,0.018404907975460124,0.05463182897862233,,0.022222222222222223,0.02702702702702703,0.14414414414414414,,0.02702702702702703,0.015151515151515152,,0.038461538461538464,,0.046511627906976744,,0.1111111111111111,0.11764705882352941,,,0.3125,0.25,0.125,,0.1875,,0.07142857142857142,,,0.07142857142857142,,,
Brevibacterium linens,0.06595092024539877,0.10688836104513064,0.12307692307692308,0.05,0.02702702702702703,0.09009009009009009,,0.05405405405405406,0.015151515151515152,,0.057692307692307696,,,0.08108108108108109,0.027777777777777776,0.058823529411764705,,,0.125,,,,0.125,,0.14285714285714285,,0.21428571428571427,0.2857142857142857,0.07692307692307693,,
Brevibacterium luteolum,0.05521472392638037,0.20190023752969122,0.23076923076923078,0.2222222222222222,0.08108108108108109,0.12612612612612611,0.010416666666666666,0.14864864864864866,0.09090909090909091,0.03333333333333333,0.09615384615384616,,0.046511627906976744,0.08108108108108109,0.027777777777777776,,,,0.3125,0.125,0.1875,0.0625,0.375,0.06666666666666667,0.2857142857142857,,0.42857142857142855,0.07142857142857142,0.07692307692307693,,0.08333333333333333
Brevibacterium sandarakinum,0.003067484662576687,0.023752969121140142,,,0.006756756756756757,0.036036036036036036,,,,,0.019230769230769232,,0.023255813953488372,,,,,,0.0625,,0.0625,,0.125,,,,,,,,
Brevibacterium siliguriense,0.003067484662576687,0.021377672209026127,0.010256410256410256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brevibacterium sp. 'Marine',0.004601226993865031,0.023752969121140142,0.03076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brevibacterium sp. Ap13,,0.004750593824228029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brevibacterium sp. CS2,0.20398773006134968,0.6294536817102138,0.2564102564102564,0.3611111111111111,0.1554054054054054,0.15315315315315314,0.09375,0.32432432432432434,0.2727272727272727,0.03333333333333333,0.2692307692307692,,0.046511627906976744,0.08108108108108109,0.5,,,,1.0,0.6875,0.4375,,0.875,0.5333333333333333,0.14285714285714285,,0.6428571428571429,0.35714285714285715,,,0.08333333333333333
Brevibacterium sp. WO024,0.023006134969325152,0.040380047505938245,0.005128205128205128,,0.013513513513513514,,,0.02702702702702703,0.015151515151515152,0.016666666666666666,0.019230769230769232,,,,,,,,0.0625,,,,0.0625,,,,,,,,
Brevibacterium sp. YB235,0.009202453987730062,0.04513064133016627,0.06153846153846154,,,0.009009009009009009,,,,,,,,0.1891891891891892,,,,,,,,,,,,,,,,,
Brevibacterium sp. o2,0.004601226993865031,0.026128266033254157,0.015384615384615385,,0.006756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,
Brevirhabdus pacifica,0.02147239263803681,0.0023752969121140144,,,0.006756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,
Brevundimonas diminuta,0.3312883435582822,0.2755344418052256,0.035897435897435895,0.06111111111111111,0.12162162162162163,0.09009009009009009,0.07291666666666667,0.0945945945945946,0.19696969696969696,0.03333333333333333,0.07692307692307693,0.2549019607843137,,0.13513513513513514,0.08333333333333333,0.23529411764705882,0.058823529411764705,0.1875,0.1875,0.125,0.0625,,0.0625,0.2,0.07142857142857142,,0.14285714285714285,,0.38461538461538464,,
Brevundimonas mediterranea,0.4754601226993865,0.14251781472684086,0.02564102564102564,0.05555555555555555,0.07432432432432433,0.036036036036036036,0.041666666666666664,0.12162162162162163,0.07575757575757576,0.016666666666666666,,0.0784313725490196,,0.08108108108108109,0.08333333333333333,,,0.1875,0.125,,,0.0625,0.0625,0.13333333333333333,0.07142857142857142,0.07142857142857142,0.14285714285714285,,0.15384615384615385,0.07692307692307693,
Brevundimonas naejangsanensis,0.588957055214724,0.3824228028503563,0.16923076923076924,0.15,0.4189189189189189,0.2972972972972973,0.08333333333333333,0.2972972972972973,0.6363636363636364,0.06666666666666667,0.15384615384615385,0.3333333333333333,0.3023255813953488,0.6216216216216216,0.5,0.7647058823529411,0.17647058823529413,0.3125,0.875,0.1875,0.375,0.3125,0.3125,0.26666666666666666,0.2857142857142857,0.07142857142857142,0.7142857142857143,,0.46153846153846156,,0.25
Brevundimonas sp. 'scallop',0.3374233128834356,0.09263657957244656,0.015384615384615385,0.027777777777777776,0.12837837837837837,0.06306306306306306,,0.02702702702702703,0.06060606060606061,0.06666666666666667,,0.0784313725490196,,,,,,0.1875,,,,,0.125,0.13333333333333333,0.07142857142857142,,,,,0.38461538461538464,
Brevundimonas sp. Bb-A,0.09662576687116564,0.023752969121140142,0.005128205128205128,0.011111111111111112,0.033783783783783786,,0.010416666666666666,0.02702702702702703,,,,0.058823529411764705,,0.16216216216216217,,,,,,,,,,0.06666666666666667,,,,,,,
Brevundimonas sp. DS20,0.13650306748466257,0.07363420427553444,0.005128205128205128,0.022222222222222223,0.0472972972972973,,0.03125,0.04054054054054054,0.015151515151515152,,,0.058823529411764705,,0.02702702702702703,,,,0.125,,,,,,0.06666666666666667,,,,,,,
Brevundimonas sp. GW460-12-10-14-LB2,0.3450920245398773,0.04275534441805225,0.015384615384615385,0.027777777777777776,0.14189189189189189,0.06306306306306306,0.020833333333333332,0.02702702702702703,0.045454545454545456,0.06666666666666667,,0.0784313725490196,,,,,,0.125,,,,,0.125,0.13333333333333333,0.14285714285714285,,,,0.07692307692307693,0.38461538461538464,
Brevundimonas sp. LM2,0.2929447852760736,0.11163895486935867,0.010256410256410256,0.03333333333333333,0.0472972972972973,0.02702702702702703,0.041666666666666664,0.05405405405405406,0.030303030303030304,,,0.058823529411764705,0.023255813953488372,0.02702702702702703,0.08333333333333333,,,0.1875,0.0625,,,,,0.13333333333333333,,,,,0.15384615384615385,,
Brevundimonas sp. M20,0.32975460122699385,0.12351543942992874,0.035897435897435895,0.05555555555555555,0.060810810810810814,0.036036036036036036,0.052083333333333336,0.0945945945945946,0.030303030303030304,,,0.09803921568627451,0.046511627906976744,0.05405405405405406,0.16666666666666666,0.17647058823529413,,0.1875,0.125,,,0.0625,,0.2,,,,,0.15384615384615385,,
Brevundimonas sp. MF30-B,0.42484662576687116,0.12589073634204276,0.041025641025641026,0.05555555555555555,0.04054054054054054,0.04504504504504504,0.052083333333333336,0.0945945945945946,0.030303030303030304,0.016666666666666666,,0.09803921568627451,,0.02702702702702703,0.08333333333333333,,,0.1875,0.0625,,,,0.0625,0.2,,,0.21428571428571427,,0.15384615384615385,,
