Species,prevalence
Gordonia rubripertincta,0.926829268292683
Paracoccus mutanolyticus,0.926829268292683
Mitsuaria sp. 7,0.926829268292683
Citromicrobium sp. JL477,0.926829268292683
Porphyrobacter neustonensis,0.926829268292683
Myxococcus xanthus,0.926829268292683
Shewanella sp. FDAARGOS_354,0.926829268292683
Sandaracinus amylolyticus,0.926829268292683
Shewanella bicestrii,0.926829268292683
Actinomyces sp. oral taxon 171,0.926829268292683
Croceicoccus marinus,0.926829268292683
Xanthomonas citri,0.926829268292683
Altererythrobacter sp. BO-6,0.926829268292683
Stenotrophomonas sp. ESTM1D_MKCIP4_1,0.926829268292683
Devosia sp. A16,0.926829268292683
Qipengyuania sediminis,0.926829268292683
Streptomyces xiamenensis,0.926829268292683
Xanthobacter autotrophicus,0.926829268292683
Streptomyces xinghaiensis,0.926829268292683
Enterobacter hormaechei,0.926829268292683
Xanthomonas oryzae,0.926829268292683
Porphyrobacter sp. LM 6,0.926829268292683
Curtobacterium sp. MR_MD2014,0.926829268292683
Caulobacter mirabilis,0.926829268292683
Curtobacterium sp. BH-2-1-1,0.926829268292683
Erythrobacter sp. HKB08,0.926829268292683
Rathayibacter sp. VKM Ac-2759,0.926829268292683
Pseudomonas guangdongensis,0.926829268292683
Azospirillum lipoferum,0.926829268292683
Stella humosa,0.926829268292683
Aquisphaera giovannonii,0.926829268292683
Luteitalea pratensis,0.926829268292683
Streptomyces bingchenggensis,0.926829268292683
Streptomyces hygroscopicus,0.926829268292683
Arthrobacter sp. QXT-31,0.926829268292683
Sphingomonas wittichii,0.926829268292683
Saccharomonospora marina,0.926829268292683
Gordonia sp. YC-JH1,0.926829268292683
Acinetobacter sp. ACNIH2,0.926829268292683
Bifidobacterium longum,0.926829268292683
Thermomonospora curvata,0.926829268292683
Comamonas serinivorans,0.926829268292683
Paraoerskovia marina,0.926829268292683
Pseudomonas sp. TCU-HL1,0.926829268292683
Polymorphum gilvum,0.926829268292683
Sphingopyxis sp. QXT-31,0.926829268292683
Sphingopyxis sp. PAMC25046,0.926829268292683
Amycolatopsis keratiniphila,0.926829268292683
Amycolatopsis sp. AA4,0.926829268292683
Pseudomonas luteola,0.926829268292683
Sphingomonas sp. HDW15A,0.926829268292683
Microbacterium amylolyticum,0.9024390243902439
Rhodococcus sp. SGAir0479,0.9024390243902439
Aeromicrobium sp. A1-2,0.9024390243902439
Propionibacterium australiense,0.9024390243902439
Nocardioides baekrokdamisoli,0.9024390243902439
Streptococcus thermophilus,0.9024390243902439
Neorhizobium sp. SOG26,0.9024390243902439
Altererythrobacter mangrovi,0.9024390243902439
Altererythrobacter sp. B11,0.9024390243902439
Corynebacterium endometrii,0.9024390243902439
Streptomyces aquilus,0.9024390243902439
Streptomyces albireticuli,0.9024390243902439
Altererythrobacter epoxidivorans,0.9024390243902439
Porphyrobacter sp. HT-58-2,0.9024390243902439
Rhizorhabdus dicambivorans,0.9024390243902439
Chryseobacterium sp. NEB161,0.9024390243902439
Azospirillum sp. CFH 70021,0.9024390243902439
Agromyces sp. MF30-A,0.9024390243902439
Frondihabitans sp. 762G35,0.9024390243902439
Stenotrophomonas sp. 364,0.9024390243902439
Stenotrophomonas sp. SAU14A_NAIMI4_5,0.9024390243902439
Erythrobacter sp. HL-111,0.9024390243902439
Humibacter sp. WJ7-1,0.9024390243902439
Novosphingobium sp. Gsoil 351,0.9024390243902439
Phreatobacter cathodiphilus,0.9024390243902439
Micromonospora auratinigra,0.9024390243902439
Mycobacterium paragordonae,0.9024390243902439
Mycolicibacterium hassiacum,0.9024390243902439
Mycolicibacterium celeriflavum,0.9024390243902439
Mycolicibacterium moriokaense,0.9024390243902439
Halovulum dunhuangense,0.9024390243902439
Rhizobium sp. S41,0.9024390243902439
Hydrogenophaga sp. RAC07,0.9024390243902439
Mycolicibacterium pulveris,0.9024390243902439
Dinoroseobacter shibae,0.9024390243902439
Rhodovulum sp. P5,0.9024390243902439
Haloterrigena daqingensis,0.9024390243902439
[Polyangium] brachysporum,0.9024390243902439
Xylanimonas allomyrinae,0.9024390243902439
Mycolicibacterium fallax,0.9024390243902439
Mycolicibacterium thermoresistibile,0.9024390243902439
Salinicoccus halodurans,0.9024390243902439
Actinopolyspora erythraea,0.9024390243902439
Cupriavidus oxalaticus,0.9024390243902439
Acidipropionibacterium virtanenii,0.9024390243902439
Mesorhizobium sp. 8,0.9024390243902439
Sinorhizobium sp. RAC02,0.9024390243902439
Neorhizobium sp. NCHU2750,0.9024390243902439
Rhizobium sp. ACO-34A,0.9024390243902439
Thermobispora bispora,0.9024390243902439
Hydrogenophaga sp. PBL-H3,0.9024390243902439
Microbacterium sp. TPU 3598,0.9024390243902439
Microbacterium sp. 1S1,0.9024390243902439
Bosea sp. PAMC 26642,0.9024390243902439
Bosea vaviloviae,0.9024390243902439
Shewanella decolorationis,0.9024390243902439
Rheinheimera sp. D18,0.9024390243902439
Microlunatus sp. KUDC0627,0.9024390243902439
Microlunatus sp. Gsoil 973,0.9024390243902439
Agromyces sp. HY052,0.9024390243902439
Acinetobacter wuhouensis,0.9024390243902439
Actinoalloteichus hoggarensis,0.9024390243902439
Acinetobacter ursingii,0.9024390243902439
Microlunatus soli,0.9024390243902439
Micromonospora krabiensis,0.9024390243902439
Micrococcus sp. A1,0.9024390243902439
Rhodococcus fascians,0.9024390243902439
Nocardiopsis gilva,0.9024390243902439
Streptosporangium sp. 'caverna',0.9024390243902439
Prauserella marina,0.9024390243902439
Frankia sp. EAN1pec,0.9024390243902439
Curtobacterium pusillum,0.9024390243902439
Curtobacterium flaccumfaciens,0.9024390243902439
Minicystis rosea,0.9024390243902439
Sphingopyxis alaskensis,0.9024390243902439
Streptomyces sp. C8S0,0.9024390243902439
Acinetobacter venetianus,0.9024390243902439
Sphingopyxis sp. 113P3,0.9024390243902439
Solimonas sp. K1W22B-7,0.9024390243902439
Leifsonia sp. PS1209,0.9024390243902439
Planctomyces sp. SH-PL62,0.9024390243902439
Arthrobacter sp. ERGS1:01,0.9024390243902439
Toxoplasma gondii,0.8780487804878049
Plantactinospora sp. KBS50,0.8780487804878049
Micromonospora coxensis,0.8780487804878049
Sphingobium sp. CAP-1,0.8780487804878049
Corynebacterium provencense,0.8780487804878049
Aminobacter sp. MSH1,0.8780487804878049
Deinococcus radiodurans,0.8780487804878049
Rubrobacter radiotolerans,0.8780487804878049
Deinococcus proteolyticus,0.8780487804878049
Mycobacteroides abscessus,0.8780487804878049
Neisseria mucosa,0.8780487804878049
Variovorax sp. PMC12,0.8780487804878049
Ruegeria pomeroyi,0.8780487804878049
Streptomyces rimosus,0.8780487804878049
Ilumatobacter coccineus,0.8780487804878049
Melaminivora sp. SC2-9,0.8780487804878049
Mycolicibacterium rhodesiae,0.8780487804878049
Lactobacillus fermentum,0.8780487804878049
Lactococcus lactis,0.8780487804878049
Micromonospora terminaliae,0.8780487804878049
Frankia sp. QA3,0.8780487804878049
Streptomyces sp. SAT1,0.8780487804878049
Cystobacter fuscus,0.8780487804878049
Myxococcus stipitatus,0.8780487804878049
Haemophilus parainfluenzae,0.8780487804878049
Tomitella sp. HY188,0.8780487804878049
Streptomyces sp. CdTB01,0.8780487804878049
Chromohalobacter salexigens,0.8780487804878049
Salinicola tamaricis,0.8780487804878049
Micromonospora echinofusca,0.8780487804878049
Micromonospora sp. WMMC415,0.8780487804878049
Pseudarthrobacter phenanthrenivorans,0.8780487804878049
Nocardia otitidiscaviarum,0.8780487804878049
Nocardia mangyaensis,0.8780487804878049
Acinetobacter soli,0.8780487804878049
Acinetobacter bereziniae,0.8780487804878049
Acidovorax sp. T1,0.8780487804878049
Haliangium ochraceum,0.8780487804878049
Caulobacter sp. FWC26,0.8780487804878049
Tistrella mobilis,0.8780487804878049
Streptomyces griseoviridis,0.8780487804878049
Frondihabitans sp. PAMC 28766,0.8780487804878049
Streptomyces albulus,0.8780487804878049
Streptomyces vietnamensis,0.8780487804878049
Enterobacter roggenkampii,0.8780487804878049
Altererythrobacter namhicola,0.8780487804878049
Rathayibacter festucae,0.8780487804878049
Starkeya novella,0.8780487804878049
Streptacidiphilus sp. DSM 106435,0.8780487804878049
Devosia sp. I507,0.8780487804878049
Corynebacterium glutamicum,0.8780487804878049
Devosia ginsengisoli,0.8780487804878049
Burkholderia cenocepacia,0.8780487804878049
Chelatococcus sp. CO-6,0.8536585365853658
Rathayibacter sp. VKM Ac-2760,0.8536585365853658
Pantoea vagans,0.8536585365853658
Mixta calida,0.8536585365853658
Sphingobium sp. TKS,0.8536585365853658
Mycolicibacterium gadium,0.8536585365853658
Rhizobium rhizoryzae,0.8536585365853658
Streptomyces globosus,0.8536585365853658
Weissella paramesenteroides,0.8536585365853658
Stackebrandtia nassauensis,0.8536585365853658
Sphingomonas sp. MK52,0.8536585365853658
Collinsella aerofaciens,0.8536585365853658
Arthrobacter sp. U41,0.8536585365853658
Streptomyces clavuligerus,0.8536585365853658
Micromonospora siamensis,0.8536585365853658
Sphingobium sp. SYK-6,0.8536585365853658
Corynebacterium uterequi,0.8536585365853658
Actinomyces slackii,0.8536585365853658
Lysinimonas sp. KACC 19322,0.8536585365853658
Streptomyces alboflavus,0.8536585365853658
Streptomyces olivoreticuli,0.8536585365853658
Xylophilus sp. KACC 21265,0.8536585365853658
Acinetobacter cumulans,0.8536585365853658
Glutamicibacter nicotianae,0.8536585365853658
Austwickia chelonae,0.8536585365853658
Paracoccus marcusii,0.8536585365853658
Halomonas elongata,0.8536585365853658
Streptomyces sp. WAC 01438,0.8536585365853658
Shewanella sp. MR-4,0.8536585365853658
Streptomyces griseus,0.8536585365853658
Shewanella sp. MR-7,0.8536585365853658
Saccharomonospora azurea,0.8536585365853658
Pseudomonas sp. LTJR-52,0.8536585365853658
Staphylococcus xylosus,0.8536585365853658
Micromonospora purpureochromogenes,0.8536585365853658
Corynebacterium diphtheriae,0.8536585365853658
Sphingobium baderi,0.8292682926829268
Sphingobium hydrophobicum,0.8292682926829268
Streptomyces antibioticus,0.8292682926829268
Azorhizobium caulinodans,0.8292682926829268
Escherichia fergusonii,0.8292682926829268
Roseivivax sp. THAF30,0.8292682926829268
Pulveribacter suum,0.8292682926829268
Roseibacterium elongatum,0.8292682926829268
Streptomyces sp. YIM 121038,0.8292682926829268
Saccharomonospora glauca,0.8292682926829268
Sphingomonas sp. C8-2,0.8292682926829268
Glutamicibacter sp. ZJUTW,0.8292682926829268
Streptomyces luteoverticillatus,0.8292682926829268
Neisseria subflava,0.8292682926829268
Micromonospora sp. WMMA2032,0.8292682926829268
Streptomyces scabiei,0.8292682926829268
Streptomyces sp. GSSD-12,0.8292682926829268
Variovorax sp. WDL1,0.8292682926829268
Glutamicibacter mishrai,0.8292682926829268
Mycobacterium sp. MS1601,0.8292682926829268
Olsenella umbonata,0.8292682926829268
Paraburkholderia fungorum,0.8292682926829268
Leuconostoc pseudomesenteroides,0.8292682926829268
Amycolatopsis orientalis,0.8292682926829268
Leifsonia sp. 21MFCrub1.1,0.8292682926829268
Aeromonas sp. ASNIH5,0.8292682926829268
Sporisorium graminicola,0.8292682926829268
Indioceanicola profundi,0.8292682926829268
Corallococcus macrosporus,0.8292682926829268
Arthrobacter sp. UKPF54-2,0.8292682926829268
Streptomyces sp. W1SF4,0.8292682926829268
Actinomyces oris,0.8292682926829268
Nitratireductor sp. SY7,0.8292682926829268
Streptomyces sp. QMT-12,0.8292682926829268
Streptomyces sp. ZFG47,0.8292682926829268
Streptomyces sp. P3,0.8292682926829268
Chryseobacterium gleum,0.8292682926829268
Bordetella hinzii,0.8292682926829268
Caulobacter sp. K31,0.8292682926829268
Caulobacter vibrioides,0.8292682926829268
Nocardia seriolae,0.8048780487804879
Anaeromyxobacter sp. Fw109-5,0.8048780487804879
Actinomyces naeslundii,0.8048780487804879
Microvirga sp. 17 mud 1-3,0.8048780487804879
Corynebacterium matruchotii,0.8048780487804879
Sphingopyxis lindanitolerans,0.8048780487804879
Nocardia nova,0.8048780487804879
Sulfitobacter sp. AM1-D1,0.8048780487804879
Clostridium botulinum,0.8048780487804879
Corynebacterium sp. 2039,0.8048780487804879
Lactobacillus plantarum,0.8048780487804879
Croceicoccus naphthovorans,0.8048780487804879
Streptomyces actuosus,0.8048780487804879
Streptomyces sp. DSM 40868,0.8048780487804879
Frankia alni,0.8048780487804879
Prevotella intermedia,0.8048780487804879
Nocardia sp. CS682,0.8048780487804879
Streptomyces ficellus,0.8048780487804879
Acidovorax sp. HDW3,0.7804878048780488
Staphylococcus sp. M0911,0.7804878048780488
Streptomyces sp. MK-45,0.7804878048780488
Prevotella melaninogenica,0.7804878048780488
Paracoccus aestuarii,0.7804878048780488
Phaeobacter gallaeciensis,0.7804878048780488
Nakamurella panacisegetis,0.7804878048780488
Micromonospora inositola,0.7804878048780488
Mesorhizobium sp. NIBRBAC000500504,0.7804878048780488
Bordetella genomosp. 13,0.7804878048780488
Mycolicibacterium confluentis,0.7804878048780488
Arthrobacter sp. KBS0702,0.7804878048780488
Pseudomonas xanthomarina,0.7804878048780488
Massilia armeniaca,0.7804878048780488
Sphingosinithalassobacter sp. zrk23,0.7804878048780488
Sphingobium sp. RAC03,0.7804878048780488
Arthrobacter alpinus,0.7804878048780488
Leclercia adecarboxylata,0.7804878048780488
Sphingomonas sp. KC8,0.7804878048780488
Autographa californica multiple nucleopolyhedrovirus,0.7804878048780488
Nocardia sp. CFHS0054,0.7560975609756098
Veillonella parvula,0.7560975609756098
Arthrobacter sp. PAMC25564,0.7560975609756098
Streptomyces lavendulae,0.7560975609756098
Streptomyces lincolnensis,0.7560975609756098
Micromonospora coriariae,0.7560975609756098
Massilia flava,0.7560975609756098
Streptococcus pneumoniae,0.7560975609756098
Streptococcus sanguinis,0.7560975609756098
Macrococcus sp. IME1552,0.7560975609756098
Caulobacter rhizosphaerae,0.7560975609756098
Actinomyces sp. Chiba101,0.7560975609756098
Acinetobacter nosocomialis,0.7560975609756098
Streptomyces sp. M2,0.7560975609756098
Aeromonas sp. ASNIH2,0.7560975609756098
Gemmataceae bacterium,0.7560975609756098
Streptococcus oralis,0.7560975609756098
Pseudenhygromyxa sp. WMMC2535,0.7560975609756098
Salmonella enterica,0.7560975609756098
Aminobacter aminovorans,0.7560975609756098
Massilia violaceinigra,0.7560975609756098
Streptomyces sp. GY16,0.7317073170731707
Chryseobacterium sp.,0.7317073170731707
Streptomyces aureoverticillatus,0.7317073170731707
Streptomyces sp. GS7,0.7317073170731707
Micromonospora sp. HM134,0.7317073170731707
Aeromonas sp. ASNIH1,0.7317073170731707
Hypericibacter adhaerens,0.7317073170731707
Streptomyces sp. HM190,0.7317073170731707
Saccharomonospora cyanea,0.7317073170731707
Aeromonas sp. ASNIH7,0.7317073170731707
Burkholderia cepacia,0.7317073170731707
Acinetobacter sp. TTH0-4,0.7317073170731707
Neisseria elongata,0.7317073170731707
Roseateles depolymerans,0.7317073170731707
Nocardia arthritidis,0.7317073170731707
Gemmata obscuriglobus,0.7317073170731707
Streptococcus suis,0.7317073170731707
Flaviflexus salsibiostraticola,0.7317073170731707
Finegoldia magna,0.7317073170731707
Celeribacter manganoxidans,0.7317073170731707
Rothia dentocariosa,0.7317073170731707
Rothia aeria,0.7317073170731707
Streptococcus infantarius,0.7317073170731707
Beijerinckiaceae bacterium RH AL1,0.7317073170731707
Starkeya sp. ORNL1,0.7317073170731707
Micromonospora viridifaciens,0.7073170731707317
Lactobacillus delbrueckii,0.7073170731707317
Cryobacterium sp. LW097,0.7073170731707317
Amycolatopsis sp. BJA-103,0.7073170731707317
Staphylococcus kloosii,0.7073170731707317
Ancylobacter sp. TS-1,0.7073170731707317
Novosphingobium pentaromativorans,0.7073170731707317
Streptomyces hundungensis,0.7073170731707317
Caulobacter segnis,0.7073170731707317
Streptococcus gordonii,0.7073170731707317
Georhizobium profundi,0.7073170731707317
Acinetobacter sp. LoGeW2-3,0.7073170731707317
Gemella haemolysans,0.7073170731707317
Erythrobacter gangjinensis,0.7073170731707317
Massilia albidiflava,0.7073170731707317
Yoonia vestfoldensis,0.7073170731707317
Nitrospirillum amazonense,0.7073170731707317
Rhodoplanes sp. Z2-YC6860,0.7073170731707317
Rhizobium etli,0.7073170731707317
Deinococcus geothermalis,0.6829268292682927
Rhizobium sp. IRBG74,0.6829268292682927
Streptococcus sp. oral taxon 431,0.6829268292682927
Massilia umbonata,0.6829268292682927
Egicoccus halophilus,0.6829268292682927
Burkholderia multivorans,0.6829268292682927
Sphingobacterium hotanense,0.6829268292682927
Acinetobacter sp. WCHAc010034,0.6829268292682927
Comamonas sp. NLF-7-7,0.6829268292682927
Corynebacterium deserti,0.6829268292682927
Streptomyces parvulus,0.6829268292682927
Mycolicibacterium aubagnense,0.6829268292682927
Mycobacterium sp. JS623,0.6829268292682927
Ralstonia pickettii,0.6829268292682927
Paracoccus haeundaensis,0.6829268292682927
Phreatobacter stygius,0.6829268292682927
Alcanivorax pacificus,0.6829268292682927
Altererythrobacter atlanticus,0.6829268292682927
Streptomyces sp. SM18,0.6829268292682927
Anaeromyxobacter dehalogenans,0.6829268292682927
Actinosynnema pretiosum,0.6829268292682927
Limnobacter sp. SAORIC-580,0.6829268292682927
Acinetobacter defluvii,0.6829268292682927
Arthrobacter sp. ZXY-2,0.6585365853658537
Corynebacterium ammoniagenes,0.6585365853658537
Halomonas sp. JS92-SW72,0.6585365853658537
Serpentinomonas mccroryi,0.6585365853658537
Caulobacter sp. Ji-3-8,0.6585365853658537
Acinetobacter gyllenbergii,0.6585365853658537
Aeromonas sp. ASNIH3,0.6585365853658537
Deinococcus swuensis,0.6585365853658537
Gloeocapsa sp. PCC 7428,0.6585365853658537
Auritidibacter sp. NML130574,0.6585365853658537
Streptomyces tendae,0.6585365853658537
Ketogulonicigenium vulgare,0.6585365853658537
Leisingera aquaemixtae,0.6585365853658537
Streptomyces nigra,0.6585365853658537
Diaminobutyricimonas sp. LJ205,0.6585365853658537
Streptococcus cristatus,0.6585365853658537
Massilia lutea,0.6585365853658537
Mycolicibacterium poriferae,0.6585365853658537
Pantoea sp. PSNIH1,0.6585365853658537
Streptococcus salivarius,0.6585365853658537
Achromobacter insolitus,0.6585365853658537
Mycolicibacterium insubricum,0.6585365853658537
Streptomyces sp. 3214.6,0.6585365853658537
Rhodospirillum centenum,0.6585365853658537
Micromonospora rifamycinica,0.6585365853658537
Acinetobacter sp. NCu2D-2,0.6585365853658537
Erythrobacter sp. THAF29,0.6585365853658537
Marisediminicola antarctica,0.6341463414634146
Maribius sp. THAF1,0.6341463414634146
Labrys neptuniae,0.6341463414634146
Melittangium boletus,0.6341463414634146
Streptomyces sp. Z423-1,0.6341463414634146
Rhodanobacter denitrificans,0.6341463414634146
Martelella mediterranea,0.6341463414634146
Mesorhizobium sp. DCY119,0.6341463414634146
Micromonospora narathiwatensis,0.6341463414634146
Corynebacterium kroppenstedtii,0.6341463414634146
Azospirillum thiophilum,0.6341463414634146
Lawsonella clevelandensis,0.6341463414634146
Pantoea agglomerans,0.6341463414634146
Oceanicola sp. D3,0.6341463414634146
Xanthomonas arboricola,0.6341463414634146
Acinetobacter sp. NEB149,0.6341463414634146
Sulfitobacter sp. THAF37,0.6341463414634146
Mycobacterium gallinarum,0.6341463414634146
Streptococcus gwangjuense,0.6341463414634146
Streptomyces nitrosporeus,0.6341463414634146
Xanthomonas vesicatoria,0.6341463414634146
Comamonas kerstersii,0.6097560975609756
Azoarcus communis,0.6097560975609756
Methylobacterium radiotolerans,0.6097560975609756
Corynebacterium phocae,0.6097560975609756
Dyella thiooxydans,0.6097560975609756
Micavibrio aeruginosavorus,0.6097560975609756
Flavobacterium indicum,0.6097560975609756
Pseudomonas sp. DY-1,0.6097560975609756
Novosphingobium tardaugens,0.6097560975609756
Streptomyces sp. fd1-xmd,0.6097560975609756
Roseovarius sp. THAF9,0.6097560975609756
Pseudomonas syringae,0.6097560975609756
Hymenobacter sp. DG01,0.6097560975609756
Azoarcus sp. DD4,0.6097560975609756
Verrucosispora maris,0.6097560975609756
Xanthomonas albilineans,0.6097560975609756
Variovorax sp. PAMC 28711,0.6097560975609756
Streptomyces davaonensis,0.6097560975609756
Streptomyces fungicidicus,0.6097560975609756
Bacillus megaterium,0.6097560975609756
Streptomyces prasinus,0.6097560975609756
Bifidobacterium pseudolongum,0.6097560975609756
Mesorhizobium loti,0.6097560975609756
Salinibacterium sp. dk2585,0.5853658536585366
Streptomyces sp. JB150,0.5853658536585366
Streptomyces sp. QHH-9511,0.5853658536585366
Glutamicibacter halophytocola,0.5853658536585366
Bradyrhizobium sp. BTAi1,0.5853658536585366
Mesorhizobium sp. Pch-S,0.5853658536585366
Streptomyces subrutilus,0.5853658536585366
Streptomyces seoulensis,0.5853658536585366
Streptomyces katrae,0.5853658536585366
Streptomyces asterosporus,0.5853658536585366
Streptomyces vinaceus,0.5853658536585366
Streptomyces lunaelactis,0.5853658536585366
Phaeobacter inhibens,0.5853658536585366
Celeribacter ethanolicus,0.5853658536585366
Arthrobacter sp. 24S4-2,0.5853658536585366
Arthrobacter sp. PGP41,0.5853658536585366
Xanthomonas cucurbitae,0.5853658536585366
[Ruminococcus] gnavus,0.5853658536585366
Actinoalloteichus hymeniacidonis,0.5853658536585366
Phenylobacterium sp. HYN0004,0.5853658536585366
Thauera aromatica,0.5853658536585366
Pseudomonas denitrificans (nomen rejiciendum),0.5853658536585366
Rhodoferax sediminis,0.5853658536585366
Dolosigranulum pigrum,0.5853658536585366
Truepera radiovictrix,0.5853658536585366
Staphylococcus warneri,0.5853658536585366
Staphylococcus pasteuri,0.5853658536585366
Pseudomonas sp. ATCC 13867,0.5853658536585366
Acinetobacter dispersus,0.5853658536585366
Pseudomonas protegens,0.5853658536585366
Mycolicibacterium anyangense,0.5853658536585366
Streptomyces gilvosporeus,0.5853658536585366
Variovorax sp. PBS-H4,0.5853658536585366
Streptomyces ambofaciens,0.5609756097560976
Pauljensenia hongkongensis,0.5609756097560976
Labilithrix luteola,0.5609756097560976
Mycolicibacterium boenickei,0.5609756097560976
Saccharomonospora sp. 31sw,0.5609756097560976
Ketogulonicigenium robustum,0.5609756097560976
Limnoglobus roseus,0.5609756097560976
Flavihumibacter sp. SB-02,0.5609756097560976
Rhizobium daejeonense,0.5609756097560976
Pochonia chlamydosporia,0.5609756097560976
Rhodococcus coprophilus,0.5609756097560976
Streptomyces sp. SirexAA-E,0.5609756097560976
Mycobacterium saskatchewanense,0.5609756097560976
Methylibium petroleiphilum,0.5609756097560976
Euzebya sp. DY32-46,0.5609756097560976
Cupriavidus gilardii,0.5609756097560976
Verminephrobacter eiseniae,0.5609756097560976
Mycolicibacillus koreensis,0.5609756097560976
Pluralibacter gergoviae,0.5609756097560976
Chryseobacterium sp. POL2,0.5609756097560976
Thauera chlorobenzoica,0.5609756097560976
Babesia bigemina,0.5609756097560976
Aeromonas salmonicida,0.5609756097560976
Achromobacter sp. MFA1 R4,0.5609756097560976
Streptomyces viridosporus,0.5609756097560976
Leisingera methylohalidivorans,0.5365853658536586
Duganella sp. AF9R3,0.5365853658536586
Variovorax sp. RA8,0.5365853658536586
Variovorax boronicumulans,0.5365853658536586
Micromonospora chokoriensis,0.5365853658536586
Corynebacterium atypicum,0.5365853658536586
Veillonella dispar,0.5365853658536586
Methylibium sp. Pch-M,0.5365853658536586
Pigmentiphaga sp. H8,0.5365853658536586
Streptococcus sp. 116-D4,0.5365853658536586
Myxococcus hansupus,0.5365853658536586
Streptomyces sp. T44,0.5365853658536586
Streptomyces sp. CMB-StM0423,0.5365853658536586
Streptomyces sp. Z022,0.5365853658536586
Streptomyces exfoliatus,0.5365853658536586
Cellvibrio sp. KY-GH-1,0.5365853658536586
Pseudorhodobacter sp. S12M18,0.5365853658536586
Janthinobacterium agaricidamnosum,0.5365853658536586
Massilia sp. NR 4-1,0.5365853658536586
Martelella sp. AD-3,0.5365853658536586
Erythrobacter atlanticus,0.5365853658536586
Rathayibacter sp. VKM Ac-2804,0.5365853658536586
Pectobacterium carotovorum,0.5365853658536586
Streptomyces peucetius,0.5365853658536586
Streptomyces griseochromogenes,0.5365853658536586
Streptomyces cacaoi,0.5365853658536586
Sulfitobacter sp. SK025,0.5365853658536586
Arthrobacter sp. FB24,0.5365853658536586
Alcanivorax sp. N3-2A,0.5365853658536586
Inhella inkyongensis,0.5365853658536586
Azotobacter chroococcum,0.5121951219512195
Ancylobacter pratisalsi,0.5121951219512195
Halomonas sp. 1513,0.5121951219512195
Niveispirillum cyanobacteriorum,0.5121951219512195
Massilia plicata,0.5121951219512195
Candidatus Promineofilum breve,0.5121951219512195
Botrytis cinerea,0.5121951219512195
Streptomyces sp. 2323.1,0.5121951219512195
Mycolicibacterium helvum,0.5121951219512195
Streptomyces sp. Go-475,0.5121951219512195
Streptomyces sp. TN58,0.5121951219512195
Antarctobacter heliothermus,0.5121951219512195
Streptomyces nodosus,0.5121951219512195
Paludisphaera borealis,0.5121951219512195
Rathayibacter tanaceti,0.5121951219512195
Klebsiella quasipneumoniae,0.5121951219512195
Stigmatella aurantiaca,0.5121951219512195
Plautia stali symbiont,0.5121951219512195
Mycobacterium parmense,0.5121951219512195
Agrobacterium larrymoorei,0.5121951219512195
Ustilago maydis,0.5121951219512195
Sphingobium sp. EP60837,0.5121951219512195
Streptomyces collinus,0.5121951219512195
Sphingosinicella microcystinivorans,0.5121951219512195
Paucibacter sp. KCTC 42545,0.5121951219512195
Cryobacterium sp. GCJ02,0.5121951219512195
Turicibacter sp. H121,0.5121951219512195
Micromonospora zamorensis,0.5121951219512195
Bifidobacterium catenulatum,0.4878048780487805
Cronobacter sakazakii,0.4878048780487805
Bradyrhizobium sp. ORS 285,0.4878048780487805
Nordella sp. HKS 07,0.4878048780487805
Streptomyces tirandamycinicus,0.4878048780487805
Mycobacterium sp. DL592,0.4878048780487805
Streptococcus sp. NPS 308,0.4878048780487805
Sulfitobacter sp. D7,0.4878048780487805
Fusarium venenatum,0.4878048780487805
Hyphomonas sp. CACIAM 19H1,0.4878048780487805
Nitratireductor sp. OM-1,0.4878048780487805
Pseudomonas sp. SCB32,0.4878048780487805
Streptomyces qaidamensis,0.4878048780487805
Vibrio fluvialis,0.4878048780487805
Streptomyces fodineus,0.4878048780487805
Streptomyces glaucescens,0.4878048780487805
Monaibacterium sp. ALG8,0.4878048780487805
Blautia sp. SC05B48,0.4878048780487805
Orrella dioscoreae,0.4878048780487805
Streptomyces formicae,0.4878048780487805
Streptomyces qinzhouensis,0.4878048780487805
Streptomyces violaceoruber,0.4878048780487805
Variovorax sp. PBL-H6,0.4878048780487805
Erythrobacter sp. KY5,0.4878048780487805
Candidatus Frankia datiscae,0.4878048780487805
Bifidobacterium pseudocatenulatum,0.4878048780487805
Bradyrhizobiaceae bacterium SG-6C,0.4878048780487805
Acinetobacter sp. 185,0.4878048780487805
Mycobacterium sp. EPa45,0.4634146341463415
Zhihengliuella sp. ISTPL4,0.4634146341463415
Cryobacterium arcticum,0.4634146341463415
Pseudorhodoplanes sinuspersici,0.4634146341463415
Mycobacterium sp. DL90,0.4634146341463415
Parvibaculum lavamentivorans,0.4634146341463415
Micromonospora sp. B006,0.4634146341463415
Auricoccus indicus,0.4634146341463415
Clostridium perfringens,0.4634146341463415
Ottowia sp. oral taxon 894,0.4634146341463415
Alcanivorax xenomutans,0.4634146341463415
Roseovarius sp. MME-070,0.4634146341463415
Streptomyces avermitilis,0.4634146341463415
Aerosticca soli,0.4634146341463415
Hartmannibacter diazotrophicus,0.4634146341463415
Youhaiella tibetensis,0.4634146341463415
Azospirillum sp. TSA2s,0.4634146341463415
Hyphomicrobium nitrativorans,0.4634146341463415
Neisseria sp. oral taxon 014,0.4634146341463415
Chondrocystis sp. NIES-4102,0.4634146341463415
Novosphingobium sp. PP1Y,0.4634146341463415
